lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
2913033,manualWeld,manualWeld,THT,1,0,0.0,expand,插件 LED Segment Displays ROHS
2913904,manualWeld,manualWeld,THT,5,5,0.0,expand,DIP-8 AC-DC Controllers and Regulators ROHS
2914327,manualWeld,manualWeld,THT,1,0,0.0,expand,HVQFN-32-EP(5x5) Microcontrollers (MCU/MPU/SOC) ROHS
2916217,manualWeld,manualWeld,THT,1,0,0.0,expand,SMD 2G/3G/4G/5G Modules ROHS
2923679,manualWeld,manualWeld,THT,5,5,0.0,expand,"-25℃~+105℃ 16mm 20mm 22uF 450V 7.5mm 730mA@100kHz ±20% 插件,16x20mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2924796,manualWeld,manualWeld,THT,5,0,0.0,expand,插件 DIP Switches ROHS
2924800,manualWeld,manualWeld,THT,5,0,0.0,expand,Piano Key 插件 DIP Switches ROHS
2927730,manualWeld,manualWeld,THT,5,5,0.0,expand,SMC ESD Protection Devices ROHS
2927731,manualWeld,manualWeld,THT,5,5,0.0,expand,SMC ESD Protection Devices ROHS
2928343,manualWeld,manualWeld,THT,5,5,0.0,expand,"33uH Unshielded Inductor ±10% SMD,2.5x2.8mm Power Inductors ROHS"
2928928,manualWeld,manualWeld,THT,1,0,0.0,expand,WSON-8-EP(6x8) NAND FLASH ROHS
2931210,manualWeld,manualWeld,THT,1,0,0.0,expand,DFN-12 Pre-ordered Products ROHS
2931737,manualWeld,manualWeld,THT,5,5,0.0,expand,1 Pair Common Anode 1V@100mA 200mA 2uA@25V 30V 600mA SOT-23 Schottky Diodes ROHS
2931741,manualWeld,manualWeld,THT,5,5,0.0,expand,-65℃~+150℃@(Tj) 1 Pair Common Cathode 1.25V@150mA 2.5uA@70V 200mA 70V SOT-23 Switching Diodes ROHS
2931755,manualWeld,manualWeld,THT,5,5,0.0,expand,-55℃~+150℃@(Tj) 1.25V@150mA 150mA 2 Pair Series Connection 2.5uA@75V 4ns 75V SOT-363 Switching Diodes ROHS
2931772,smtWeld,smtWeld,SMT,5,4,0.0,expand,1 Independent 100V 3A 50uA@100V 850mV@2A SOD-123FL Schottky Diodes ROHS
2931965,smtWeld,smtWeld,SMT,5,5,0.0,expand,-55℃~+170℃ 2W 5mΩ ±1% ±50ppm/℃ 2512 Chip Resistor - Surface Mount ROHS
2931968,smtWeld,smtWeld,SMT,5,5,0.0,expand,-55℃~+170℃ 3W 3mΩ ±1% ±50ppm/℃ 2512 Chip Resistor - Surface Mount ROHS
2936849,manualWeld,manualWeld,THT,1,0,0.0,expand,- Pre-ordered Products ROHS
2941408,manualWeld,manualWeld,THT,5,5,0.0,expand,"130mΩ 2.5A 2.8A 3.3uH ±20% SMD,4.4x4.2mm Power Inductors ROHS"
2943195,manualWeld,manualWeld,THT,1,0,0.0,expand,"1.5uH 2.5mΩ 27A 45A ±20% SMD,13.5x12.5mm Power Inductors ROHS"
2944844,manualWeld,manualWeld,THT,1,0,0.0,expand,-40℃~+85℃ 1.52A 1.7V~1.9V 144Mbit 500mA Parallel Port (Parallel) FBGA-165(15x17) SRAM
2960332,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+105℃ 100uF 18mm 26mm 400V ±20% 插件,D18xL26mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2973644,manualWeld,manualWeld,THT,1,0,0.0,expand,- WiFi Modules ROHS
2973651,smtWeld,smtWeld,SMT,1,0,0.0,expand,- WiFi Modules ROHS
2973668,smtWeld,smtWeld,SMT,1,0,0.0,expand,"SMD,18x31.4mm WiFi Modules ROHS"
2973670,manualWeld,manualWeld,THT,1,0,0.0,expand,"SMD,18x20mm WiFi Modules ROHS"
2973800,manualWeld,manualWeld,THT,5,5,0.0,expand,"-25℃~+105℃ 10mm 12.5mm 25V 470uF 5mm ±20% 插件,10x12.5mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2974000,manualWeld,manualWeld,THT,1,0,0.0,expand,"1.65V~2V 100,000 cycles 10uA 133MHz 20 Years 64Mbit SPI USON-8-EP(3x4) NOR FLASH ROHS"
2974001,manualWeld,manualWeld,THT,1,0,0.0,expand,"1.65V~2V 100,000 cycles 11uA 128Mbit 133MHz 20 Years 250us SPI WSON-8-EP(5x6) NOR FLASH ROHS"
2974609,manualWeld,manualWeld,THT,1,0,0.0,expand,"-40℃~+85℃ 2 350MHz 3V~3.6V 4 VFQFN-32-EP(5x5) Clock Buffers, Drivers, Distributors ROHS"
2976977,smtWeld,smtWeld,SMT,5,0,0.0,expand,Ceramic Antenna 1206 Antennas ROHS
2979272,smtWeld,smtWeld,SMT,5,1,0.0,expand,-40℃~+125℃ 1 700mA Buck SOP-7 LED Drivers ROHS
2979905,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 100nF 400V ±5% 插件,P=10mm Polypropylene Film Capacitors (CBB) ROHS"
2982861,manualWeld,manualWeld,THT,2,0,0.0,expand,"1 Independent 25V 2uA 500mA 5mA 8kV 插件,D3xL8mm Diodes - General Purpose ROHS"
2983022,smtWeld,smtWeld,SMT,20,6,0.0,expand,300Ω@100MHz 3A 50mΩ ±25% 0805 Ferrite Beads ROHS
2983827,manualWeld,manualWeld,THT,5,0,0.0,expand,SOT-23-5 AC-DC Controllers and Regulators ROHS
2983837,manualWeld,manualWeld,THT,5,5,0.0,expand,SOT23-8 Operational Amplifier ROHS
2983843,smtWeld,smtWeld,SMT,5,0,0.0,expand,SOT-23-6 DC-DC Converters ROHS
2984687,manualWeld,manualWeld,THT,5,5,0.0,expand,"-55℃~+250℃ 10Ω 5W 750V Cement Resistor ±5% 插件,P=4.5mm Through Hole Resistors ROHS"
2986325,manualWeld,manualWeld,THT,1,0,0.0,expand,"-40℃~+85℃ 1.7V~2V 10 Years 100,000 cycles 120MHz 1Gbit 3ms 400us 90uA SPI LGA-8(8x6) NAND FLASH ROHS"
2987754,manualWeld,manualWeld,THT,5,5,0.0,expand,1 NPN 100nA 150mA 250mW 300MHz 300mV 50V 5V NPN TO-92-3 Bipolar (BJT) ROHS
2988427,manualWeld,manualWeld,THT,1,0,0.0,expand,"-25℃~+105℃ 1.3A@120Hz 10mm 3000hrs@105℃ 30mm 330uF 480mΩ@120Hz 600V 65mm ±20% 插件,D30xL65mm Horn-Type Electrolytic Capacitors ROHS"
2988506,manualWeld,manualWeld,THT,1,0,0.0,expand,"-40℃~+105℃ 100mΩ@120Hz 10mm 1500uF 2000hrs@105℃ 400V 40mm 70mm ±20% 插件,D40xL70mm Horn-Type Electrolytic Capacitors ROHS"
2992000,manualWeld,manualWeld,THT,5,5,0.0,expand,TO-92-3 Bipolar (BJT) ROHS
2997131,manualWeld,manualWeld,THT,5,5,0.0,expand,-55℃~+150℃ 1.8nF 12A 155pF 2.5V 2.5W 260pF 30V 30nC@10V 34mΩ@4.5V SOP-8 MOSFETs ROHS
2999058,manualWeld,manualWeld,THT,5,0,0.0,expand,SMD Audio Connectors ROHS
3003563,manualWeld,manualWeld,THT,1,0,0.0,expand,SMD7050-4P Programmable Oscillators ROHS
3008463,manualWeld,manualWeld,THT,5,0,0.0,expand,-20℃~+85℃ 12V~28V 40kHz~130kHz Flyback Isolation Over Voltage Protection、Under Voltage Protection、Soft Start、Overtemperature protection (OTP) QR、PFM Modulation SOP-8 AC-DC Controllers and Regulators ROHS
3011291,manualWeld,manualWeld,THT,5,0,0.0,expand,-55℃~+175℃ 1 N-channel 180A 187W 2.5V 3.8mΩ@4.5V 30V 5.85nF 525pF 56.9nC@10V N-Channel TO-252-3L MOSFETs ROHS
3013910,manualWeld,manualWeld,THT,1,0,0.0,expand,- WiFi Modules ROHS
3013911,manualWeld,manualWeld,THT,1,0,0.0,expand,SMD WiFi Modules ROHS
3015166,manualWeld,manualWeld,THT,1,0,0.0,expand,108MHz 12bit 12bit 512KB 80 FLASH LQFP-100(14x14) Microcontrollers (MCU/MPU/SOC) ROHS
3015493,manualWeld,manualWeld,THT,2,0,0.0,expand,"-25℃~+125℃ 3.3nF 300V、400V CQC、UL、VDE、KC、ENEC X1,Y2 ±20% 插件,P=10mm Safety Capacitors ROHS"
423355,manualWeld,manualWeld,THT,5,5,0.0,expand,
67495,manualWeld,manualWeld,THT,5,5,0.0,expand,
268090,manualWeld,manualWeld,THT,5,5,0.0,expand,
2997131,manualWeld,manualWeld,THT,5,5,0.0,expand,
1623760,manualWeld,manualWeld,THT,1,0,0.0,expand,
968077,manualWeld,manualWeld,THT,5,5,0.0,expand,
596812,manualWeld,manualWeld,THT,5,5,0.0,expand,
1623694,manualWeld,manualWeld,THT,1,0,0.0,expand,
115595,manualWeld,manualWeld,THT,5,5,0.0,expand,
1550661,manualWeld,manualWeld,THT,5,5,0.0,expand,
2905610,manualWeld,manualWeld,THT,5,5,0.0,expand,
367591,manualWeld,manualWeld,THT,5,5,0.0,expand,
513253,manualWeld,manualWeld,THT,5,5,0.0,expand,
183687,manualWeld,manualWeld,THT,5,5,0.0,expand,
124768,manualWeld,manualWeld,THT,5,5,0.0,expand,
2892172,manualWeld,manualWeld,THT,5,5,0.0,expand,
596741,manualWeld,manualWeld,THT,5,5,0.0,expand,
715952,manualWeld,manualWeld,THT,1,0,0.0,expand,
1623693,manualWeld,manualWeld,THT,1,0,0.0,expand,
1623758,manualWeld,manualWeld,THT,1,0,0.0,expand,
18330,manualWeld,manualWeld,THT,5,5,0.0,expand,
217648,manualWeld,manualWeld,THT,5,5,0.0,expand,
2653819,manualWeld,manualWeld,THT,5,5,0.0,expand,
1623783,manualWeld,manualWeld,THT,1,0,0.0,expand,
180290,manualWeld,manualWeld,THT,5,5,0.0,expand,
123437,manualWeld,manualWeld,THT,5,5,0.0,expand,
2760006,manualWeld,manualWeld,THT,5,5,0.0,expand,
246415,manualWeld,manualWeld,THT,5,5,0.0,expand,
969104,manualWeld,manualWeld,THT,5,5,0.0,expand,
722174,manualWeld,manualWeld,THT,1,0,0.0,expand,
529223,manualWeld,manualWeld,THT,5,5,0.0,expand,
2762761,manualWeld,manualWeld,THT,5,5,0.0,expand,
2663035,manualWeld,manualWeld,THT,5,5,0.0,expand,
2761045,manualWeld,manualWeld,THT,5,5,0.0,expand,
2931755,manualWeld,manualWeld,THT,5,5,0.0,expand,
267243,manualWeld,manualWeld,THT,5,5,0.0,expand,
513262,manualWeld,manualWeld,THT,5,5,0.0,expand,
1621752,manualWeld,manualWeld,THT,1,0,0.0,expand,
1550893,manualWeld,manualWeld,THT,5,5,0.0,expand,
2923679,manualWeld,manualWeld,THT,5,5,0.0,expand,
19077466,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 100nA@10.5V 13.8V~15.6V 150mW 15V 200Ω 30Ω SOD-523 Zener Diodes ROHS
19077472,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+150℃ 1 Independent 100nA@10.5V 13.8V~15.6V 15V 200Ω 300mW 30Ω SOT-23 Zener Diodes ROHS
19077483,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 Independent 16.8V~19.2V 18V 1W 20Ω 5uA DO-214AC(SMA) Zener Diodes ROHS
19077483,smtWeld,smtWeld,SMT,5,4,0.0,expand,
19077532,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 12V 14.7V 19.9V 1uA 20.1A@10/1000us 400W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
2892786,smtWeld,smtWeld,SMT,20,5,0.0,expand,SMD_L7.0-W4.0-LS7.5 SMT ROHS
9900002510,manualWeld,manualWeld,THT,5,5,0.0,expand,AAAAAA1 SMT ROHS
19077510,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 15V 18.5V 1uA 200W@10/1000us 24.4V 8.2A@10/1000us Bidirectional IEC 61000-4-2 TVS SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
7502719,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1.25V@150mA 200mA 250mW 3ns 4A 5nA 85V Standalone SOD-323 Switching Diodes ROHS
19077536,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 15V 16.4A@10/1000us 18.5V 1uA 24.4V 400W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
18199194,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 120A 200uA@60V 5A 60V 700mV@5A SMBF Schottky Diodes ROHS
18199120,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 Independent 1.3V@3A 100A 1kV 2uA@1000V 3A 500ns SMC Fast Recovery / High Efficiency Diodes ROHS
18199122,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.7V 1A 200V 2uA 30A 50ns SOD-123FL Fast Recovery / High Efficiency Diodes ROHS
18199136,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 Independent 1.7V@5A 175A 1kV 2uA 75ns 8A SMC Fast Recovery / High Efficiency Diodes ROHS
18199141,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 1.7V@2A 2A 2uA@600V 35ns 50A 600V SMB Fast Recovery / High Efficiency Diodes ROHS
18199160,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 1.7V@1A 1A 1kV 2uA 30A 35ns SMA(DO-214AC) Fast Recovery / High Efficiency Diodes ROHS
19077486,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 Independent 1.5W 100uA@1V 10Ω 3.13V~3.47V 3.3V 500Ω DO-214AC(SMA) Zener Diodes ROHS
19077492,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 Independent 1.5W 10Ω 15.2V~16.8V 16V 1uA@12.2V 600Ω ±5% DO-214AC(SMA) Zener Diodes ROHS
28646278,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 150A 1mA@40V 40V 450mV@5A 5A Standalone SMB Schottky Diodes ROHS
28646279,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 150A 1mA@60V 500mV@5A 5A 60V Standalone SMB Schottky Diodes ROHS
28646280,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 2A 40V 450mV@2A 500uA@40V 50A Standalone SMB Schottky Diodes ROHS
28646281,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 300uA@60V 3A 500mV@3A 60V 80A Standalone SMAF Schottky Diodes ROHS
28646282,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 300uA@40V 3A 40V 450mV@3A 80A Standalone SMAF Schottky Diodes ROHS
28646284,smtWeld,smtWeld,SMT,5,2,0.0,expand,300uA@45V 3A 450mV@3A 45V 80A Standalone SMAF Schottky Diodes ROHS
28646286,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 300uA@60V 3A 500mV@3A 60V 80A Standalone SMA Schottky Diodes ROHS
41375118,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+155℃ 1 NPN 100MHz 1A 1uA 390 400mV 500mW 5V 80V NPN SOT-89 Bipolar (BJT) ROHS
41376089,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 11.2V 17.86A 200W@10/1000us 250uA 6.5V 7.98V IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
41376090,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 200W@10/1000us 26V 31.9V 4.8A 42.1V IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
41376091,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 200W@10/1000us 28V 34.4V 4.41A 45.4V IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
41376092,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 2.1A 200W@10/1000us 60V 73.7V 96.8V Bidirectional IEC 61000-4-2 TVS SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
41376094,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 10.3V 145.7A 6V 7.37V 800uA Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41376104,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 170V 2.18A 209V 275V 5uA 600W@10/1000us IEC 61000-4-2 TVS Unidirectional DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
41410770,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 120A 40V 480mV@5A 500uA@40V 5A Standalone SMA Schottky Diodes ROHS
41410771,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 300uA@40V 3A 40V 500mV@3A 80A Standalone SMA Schottky Diodes ROHS
41410773,smtWeld,smtWeld,SMT,5,2,0.0,expand,100V 3A 500uA@100V 600mV@3A 80A Standalone SMA Schottky Diodes ROHS
41410774,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 100uA@40V 150A 40V 550mV@8A 8A Standalone SMB Schottky Diodes ROHS
41410776,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 100V 150A 1mA@100V 5A 600mV@5A Standalone SMB Schottky Diodes ROHS
41410780,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 100V 300uA@100V 3A 600mV@3A 80A Standalone SMB Schottky Diodes ROHS
41410783,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 200uA@80V 3A 80A 80V 850mV@3A Standalone SMB Schottky Diodes ROHS
41410784,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+125℃ 120A 150uA@20V 20V 550mV@5A 5A Standalone SMC Schottky Diodes ROHS
41410785,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 120A 150uA@80V 5A 80V 850mV@5A Standalone SMC Schottky Diodes ROHS
41410788,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 1mA@20V 20V 2A 50A 550mV@2A Standalone SMB Schottky Diodes ROHS
41410789,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 200uA@20V 20V 3A 550mV@3A 80A Standalone SMB Schottky Diodes ROHS
41410794,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 150A 1mA@45V 450mV@5A 45V 5A Standalone SMB Schottky Diodes ROHS
41410796,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 10uA@5.7V 500mW 7.13V~7.88V 7.5V SOD-123 Zener Diodes ROHS
41410797,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 100nA 20.9V~23.1V 200mW 22V 29Ω 600Ω SOD-323 Zener Diodes ROHS
41410798,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 15.3V~17.1V 16V 200mW 400Ω 40Ω 50nA@11.2V SOD-323 Zener Diodes ROHS
41410799,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 100nA 14.25V~15.75V 15V 16Ω 200mW 600Ω SOD-323 Zener Diodes ROHS
41410800,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 100nA 200mW 28.5V~31.5V 30V 49Ω 600Ω SOD-323 Zener Diodes ROHS
41410802,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 1.6kΩ 200mW 25uA@1V 28Ω 3.14V~3.47V 3.3V SOD-323 Zener Diodes ROHS
41411741,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 Independent 10.4V~11.6V 11V 1W 5uA 8Ω SMAF Zener Diodes ROHS
41411742,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 Independent 10uA@5V 1W 4Ω 7.12V~7.88V 7.5V SMAF Zener Diodes ROHS
41411744,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 100V 123V 162V 1uA 9.3A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411745,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 1uA 21.7A 43V 52.8V 69.4V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411746,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 113V 13.3A 1uA 70V 86V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411749,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 103V 14.6A 1uA 64V 78.6V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411751,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 18.2A 1uA 51V 62.7V 82.4V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411755,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 12.4A 121V 1uA 75V 92.1V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411757,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 150V 185V 1uA 243V 6.2A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411758,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 11.2V 134A 500uA 6.5V 7.98V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411759,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 1uA 22V 26.9V 35.5V 42.3A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411760,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 10V 12.3V 17V 5uA 88.3A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411761,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 17.3A 1uA 54V 66.3V 87.1V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411763,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 13V 15.9V 1uA 21.5V 69.8A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411765,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 19.4A 1uA 48V 58.9V 77.4V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
41411768,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 100V 2A 50A 50uA@100V 950mV@2A Standalone SMAF Schottky Diodes ROHS
41411769,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 1A 30A 500uA@60V 60V 700mV@1A Standalone SMAF Schottky Diodes ROHS
41411774,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 100V 120A 50uA@100V 5A 850mV@5A Standalone SMAF Schottky Diodes ROHS
41411775,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 120A 50uA@60V 5A 60V 850mV@5A Standalone SMAF Schottky Diodes ROHS
41411776,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1A 200V 30A 50uA@200V 950mV@1A Standalone SMAF Schottky Diodes ROHS
41411777,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 100V 3A 500uA@100V 600mV@3A 80A Standalone SMAF Schottky Diodes ROHS
41411778,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 120A 20V 500uA@20V 550mV@5A 5A Standalone SMAF Schottky Diodes ROHS
41411779,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 200uA@60V 3A 60V 700mV@3A 80A Standalone SMAF Schottky Diodes ROHS
41411781,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 1.6A 150V 185V 1uA 243V 400W IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
41411782,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 200W@10/1000us 20V 24.5V 32.4V 6.2A IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371538,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 1uA 28V 33.1A 34.4V 45.4V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371542,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 100V 123V 162V 1uA 9.3A IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371543,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 11.9A 126V 1uA 78V 95.8V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371544,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 1uA 22V 26.9V 35.5V 42.3A IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371545,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 1uA 26V 28.9V 35.7A 42.1V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371547,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 16.1A 1uA 58V 71.2V 93.6V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371548,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 1uA 28.2A 33V 36.7V 53.3V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371549,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 18.2A 1uA 51V 56.7V 82.4V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
